id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3328,0.03432989618959976,0.0,0.0300453975903777,0.027457734141789668,0.0,0.027126833689647002,0.0,0.0,0.027694193023933375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05229964859841071,0.0,0.0,0.5753432534247472,0.0,0.026086792015979715,0.0,0.0,0.0,0.03171099379495942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026159971827278788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11512626707999318,0.02661901862328363,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028242503776109533,0.0,0.0,0.0,0.035194190970103525,0.8261292303794785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027124587589059966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026754623502519777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05655486378272861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031840208125845856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9075514721508076,0.0,0.0,0.0,0.0,0.0,0.03147495696342595,0.029133362759920713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331,0.0,0.0,0.06141384293051863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291160972415712,0.0,0.0,0.0,0.0,0.6828196018326707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03060649601328339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026805783068294686,0.0,0.0,0.0,0.0,0.0954426664310755,0.0,0.0,0.0,0.0,0.0
3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028231946345483813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849137697414983,0.0,0.0,0.0,0.027363724171658617,0.4210347702665045,0.0,0.0,0.0,0.0,0.0,0.0,0.2654940109924665,0.02785119746262695,0.0,0.0,0.0,0.0,0.0,0.0,0.02920463719436455,0.03050490161411092,0.029120391387483183,0.0,0.0,0.0,0.0,0.0,0.0,0.032703043591151074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045575604346453,0.0,0.0,0.0,0.0,0.0,0.0,0.025153226169442468,0.08464352360605917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08560707668863969,0.0,0.041599241427514845,0.16697720929913556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028296253545098342,0.0,0.32732691203355874,0.035348142618925334,0.05351741411117522,0.02380610159073555,0.0,0.0,0.027269142866250515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07675402777330559,0.058922891677187464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29867408375340065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616330016773878,0.0,0.02868137133535718,0.0,0.17533462378336143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335,0.0429869735807434,0.025124377801275265,0.0,0.0242968308128411,0.0,0.0,0.0,0.024460362869267078,0.147338652344885,0.0,0.0,0.0,0.0,0.0,0.0,0.05530970063272635,0.16126702329334563,0.0,0.0,0.0,0.0,0.026143820795820033,0.0,0.0,0.0,0.0,0.1389765023764395,0.0,0.07789762785910165,0.0,0.0,0.0,0.0,0.07330613817080224,0.05391861872691127,0.03649159901412127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04290008663459649,0.0,0.027586445472412853,0.0,0.0,0.0,0.04199523961471093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148923250142494,0.0,0.029995062151637393,0.022398649690025314,0.02540754055306657,0.0,0.0,0.0,0.0,0.0,0.0,0.026744307953424338,0.0,0.02251592967053507,0.0,0.0,0.0,0.3618171089987142,0.0,0.0,0.0,0.056997554022758835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867432286576253,0.0,0.0,0.0,0.0,0.0,0.05694804657341061,0.0,0.0,0.025259063138569873,0.05196321170665671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13235595253294472
3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029566405760194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9430918001127105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027341794127094587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,0.0,0.0,0.04644044398310838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06022956608312502,0.0,0.0,0.0,0.0,0.5315457371132785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432691973298259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028834147057542468,0.0,0.0,0.0,0.0,0.05745410556220222,0.051471067351376,0.02555827678448689,0.0,0.0,0.0,0.0,0.04920921162181253,0.0,0.0,0.0,0.0,0.0849305247100855
3339,0.0,0.0,0.0,0.0,0.15668586822126662,0.0,0.0,0.0,0.0,0.06582865000684789,0.0,0.07720510636895322,0.05003024323357483,0.059081394875950065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12640579627460943,0.0,0.13679422404474176,0.0,0.0,0.0,0.08727758630673285,0.024148202803070253,0.0,0.0,0.0,0.0,0.0,0.0,0.04097585573950965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03172874668553305,0.0,0.02408397583813298,0.04072963644792605,0.0,0.0,0.0,0.0,0.0,0.07902471315315147,0.0,0.0
3340,0.0,0.0,0.0,0.025811961209996,0.0,0.057113259136213894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036900559567816654,0.07044443323798372,0.0,0.0,0.0,0.05453278174017968,0.5706409840960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036108950029238106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820402666537263,0.0,0.0,0.08691749326616352,0.0,0.0,0.0,0.0,0.0,0.033325551050957344,0.0,0.0,0.0,0.0,0.0
3341,0.0,0.0,0.03246029552554953,0.02639656695752337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030360580386895604,0.0,0.02754057249792341,0.0,0.0,0.0,0.7843152687915137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337587898465824,0.0,0.0,0.0,0.0,0.06516792599401189,0.0,0.0,0.0,0.0,0.0
3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024800371186922163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179366196416269,0.0,0.0,0.0,0.02549739158310618,0.0,0.7065716907333874,0.0,0.0,0.0,0.08684011754534017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02584394130220994,0.032938724461262746,0.0,0.0,0.0,0.025714101223608517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765265957800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023473404219949194,0.0,0.0,0.0
3344,0.0,0.0,0.0,0.0,0.051615067460168744,0.0,0.0,0.0,0.02855430418776059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03771024697032448,0.0,0.03209796390223452,0.0,0.0,0.0,0.7642398988988848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033443280426352064,0.0,0.0,0.0,0.0,0.0,0.0,0.052339238154274895,0.0,0.0,0.0,0.0,0.0
3345,0.018741612341607643,0.02926848189253344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020359154873686072,0.019902412712438766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349904451695128,0.0,0.08804145302487473,0.23357728648005052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019242741459758763,0.29807166638463883,0.2273984575329036,0.025046828845812524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924956409919022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07504359008097812,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,0.0,0.0968363670076539,0.0,0.037048532011928606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964816691232191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10029514576460034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030681398389493728,0.0,0.038656887703104485,0.0,0.0,0.0,0.0
3348,0.0,0.1296775388595356,0.0,0.0,0.0,0.0,0.0,0.0,0.027328305429310903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02972890680489262,0.03367187843223349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02574286196916982,0.0,0.039450675195596856,0.2355765900336669,0.0,0.0,0.0,0.03243989175360707,0.0,0.0,0.0,0.0,0.0,0.0,0.028534816266147546,0.027432344343883305,0.05518291693479834,0.16767525444178372,0.06760164408186717,0.02669176764735238,0.0,0.0,0.04460613777346902,0.0,0.0,0.0,0.0,0.0,0.028658470032685353,0.0,0.0,0.0,0.0,0.0,0.0
3349,0.0,0.0,0.0,0.0,0.09563000617967925,0.0,0.0,0.0,0.0,0.13320547765275395,0.04060148761019827,0.05939726615198579,0.029355129836294857,0.023063356235415017,0.1153258288020166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553977582683125,0.0,0.13809647762696498,0.0,0.02713313893473276,0.0,0.06631360123546616,0.06704627827891327,0.0,0.0,0.0,0.0,0.030841459639508757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025936836023096443,0.0,0.028275065924447163,0.0,0.0,0.0,0.0,0.0,0.0,0.029846742656384945,0.0,0.034392071385310675
3350,0.0,0.0,0.0,0.11737584431257272,0.0,0.030405418978205458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293723445697032,0.0,0.032091764630024056,0.03157508750936484,0.0,0.0,0.5712908220486659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567260811587455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061893884506091665,0.0,0.0,0.0,0.0,0.032882532605663504,0.0,0.0,0.0,0.0,0.02743969272383417
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061290307953677806,0.04955169264610609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023998548802454764,0.0,0.0,0.032225498392659056,0.0,0.0,0.5308279241982746,0.0,0.0,0.0,0.0,0.0,0.054980514665776276,0.0,0.046068236614476475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764590269325771,0.0,0.0,0.0,0.0,0.0,0.0,0.024598249793997978
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02624140921066306,0.0,0.0,0.023354018239405906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889318796849004,0.0,0.6436703218699784,0.0,0.0,0.0,0.029164730892717275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029825999587877832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16885033223086748
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411202428034997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028008385598740918,0.0,0.0,0.02595769438304413,0.0,0.0,0.7225877848468181,0.0,0.0,0.0,0.0,0.0,0.02835966499763475,0.0,0.02676745043218315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285857920397491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025761138194937975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029860065226542096
3354,0.036503954387483335,0.06848151906747067,0.0,0.0,0.0,0.0,0.0,0.0,0.08634190498381476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06366895693648092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043811349793157824,0.02825697715102477,0.0,0.12786189757482047,0.0,0.0,0.0,0.0,0.0,0.026211203494779328,0.0,0.11363461286778256,0.0,0.0,0.028257100449483395,0.10633437849765294,0.0,0.0,0.0,0.0,0.03306051320879261,0.05612370440002007,0.0,0.02657493640498323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15487699078225306,0.0
3355,0.03014275284217524,0.0,0.0,0.026752165464917477,0.0,0.0,0.0,0.0,0.032337104791586524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598127455714592,0.0,0.03332902404333376,0.6937156087831534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030924771040767383,0.0,0.0,0.0,0.0,0.08681729847692021
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521168187073289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788318129267099,0.0,0.0,0.0
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257157795179716,0.8964508186975665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04097760335063651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.059117065847182175,0.0,0.0,0.0,0.0,0.0,0.09189081327729824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557059448187559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028692719017988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026593336377250473,0.0,0.0,0.0,0.0,0.05762121721901343,0.0,0.03342824256429923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559715750940913
3359,0.028128218135955157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08188006791221172,0.0,0.0,0.03188139618621048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032062144447609256,0.0,0.0,0.028186312075307456,0.0,0.0,0.7108617124282851,0.0,0.0,0.0,0.06183457147378619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02516557734063464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.02836476862399099,0.05938010442828598,0.0,0.0,0.09142151317521885,0.0,0.0,0.09227977345756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528951512801695,0.0,0.056479894081189926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061348290749944356,0.08772687921453981,0.0,0.0,0.0701036249890969,0.0
3361,0.0,0.0,0.21668390702735715,0.0,0.0,0.0,0.0,0.0,0.05149086678703174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027878071135899903,0.0,0.0,0.0,0.0,0.026715211935035135,0.0,0.0,0.0,0.0,0.42114038911057067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056006293100746396,0.0,0.0,0.0,0.0,0.0,0.0,0.0262172197501192,0.0,0.0,0.0,0.0,0.17386804115323976,0.0,0.0,0.0,0.0,0.0
3362,0.0,0.0,0.0,0.0,0.02428916623522064,0.0,0.0,0.0,0.0,0.3068315043166213,0.10683561738861996,0.12044222301916262,0.05617832467341003,0.0261268022733251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764843202876958,0.0,0.027029352927956826,0.0,0.0,0.0,0.024523807821067986,0.0834369996451854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401461971807627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976014603559958,0.026165355992008678,0.0,0.0,0.0,0.0,0.0,0.05671764792497596,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0551615522144107,0.0,0.0,0.0,0.0,0.08946643778830836,0.02671904526726614,0.0,0.06063956341183153,0.0,0.060858599551715784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13543472079696176,0.0,0.06711701855214526,0.0,0.0,0.0,0.16078024265859406,0.10182773016202003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02978241095023501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02938683940217069,0.0,0.0,0.0,0.0,0.0,0.15516131370816427,0.0,0.0276645255361764
3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033460100766003885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995907157176989,0.0,0.0,0.0,0.0,0.026641414211485907,0.0,0.0,0.0,0.0,0.3333807388458063,0.0,0.0,0.0,0.0,0.0,0.0,0.1305934334547825,0.086691020116062,0.0,0.0,0.0,0.0,0.0,0.0,0.03656498901354572,0.0,0.15392856349599893,0.024690861249709116,0.0,0.0,0.0,0.0,0.0,0.03674804195747861,0.0,0.0,0.0,0.0,0.03218809220008114,0.0,0.0,0.0,0.0,0.025153673117276194
3365,0.04007675864442043,0.0,0.029710779462885827,0.03410226545565893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641889279081525,0.059680776451291676,0.0,0.0924192554094491,0.0,0.0,0.5325604788685308,0.0,0.0,0.0,0.0,0.0,0.031390875467809616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02874847290288465,0.0,0.0,0.0,0.05726402759960275,0.0,0.0,0.0,0.0,0.029857381829313957,0.0,0.0,0.0,0.0,0.0
3366,0.0,0.0,0.0,0.0,0.1138443739810781,0.0,0.0,0.0,0.0,0.050265917431621135,0.02406667165359919,0.12896403042366084,0.029564131714068683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027692396630898588,0.0,0.35089020656362613,0.0,0.0,0.0,0.024734814180189947,0.07483424371194704,0.0,0.0,0.0,0.0,0.0,0.0,0.028556668592466593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024080453510968106,0.0,0.06471343731720137,0.023773003485584712,0.0,0.0,0.0,0.0,0.0,0.034019650803089656,0.0,0.0
3367,0.0,0.0,0.22289021202068296,0.0,0.0,0.0,0.0,0.0,0.028254357058716647,0.0,0.0,0.0,0.0,0.0,0.0,0.024478845843449133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495977199458165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02602761086138687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024994557559088477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023756696710859528,0.0,0.0,0.0,0.0,0.0
3368,0.0,0.0,0.0,0.09123776088300822,0.0,0.0,0.0,0.0,0.056083112315331404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153057151887464,0.0,0.0,0.0,0.0,0.0,0.05336726616122042,0.0,0.0,0.0,0.4533908512377514,0.0,0.02631014625131414,0.0,0.0,0.0,0.0,0.0,0.09492378999412657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053787187324481775,0.0,0.07456435288740453,0.0,0.0,0.0,0.0,0.028193554114293053,0.0,0.0,0.0,0.0,0.03661140731219379
3369,0.0,0.0,0.0,0.0,0.12721720299399578,0.0,0.0,0.0,0.027095569336860848,0.029199463341794504,0.0,0.028606639302410156,0.028844670994026576,0.026289717883513673,0.027225434729216957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16368730105500393,0.0,0.20799810739086302,0.0,0.0,0.0,0.14515360015973947,0.025619406565768887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02605194158355222,0.029997572590110627,0.0,0.0,0.0,0.0,0.0,0.10701337207314338,0.0,0.0
3370,0.0,0.0,0.0,0.0,0.056419846376819786,0.0,0.0,0.0,0.0,0.02482842528934868,0.07637140924700186,0.03970482834577367,0.05598882036314481,0.024783670304639363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531567772370765,0.0,0.12146064114592203,0.0,0.0,0.0,0.1666298684887277,0.026500183804309498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025410286288888913,0.0,0.08437660462228984,0.08914130239749388,0.0,0.0,0.0,0.0,0.0,0.05522733608856357,0.0,0.0
3371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047635207629394,0.0,0.0,0.0,0.0,0.0,0.032970837379913465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028277637503203067,0.0,0.0,0.0,0.0,0.0,0.0,0.03398800435394396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,0.0,0.0,0.0,0.0,0.03049452829541029,0.0,0.0,0.0,0.02832566085014944,0.0,0.0,0.027452216220111996,0.027066483763865154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027723683937404448,0.0,0.0,0.6447645436028601,0.0,0.0,0.0,0.09712778834324759,0.0879950031026024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029050091884348643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,0.0,0.0,0.0,0.0,0.024151133775193526,0.0,0.0,0.0,0.0,0.055593278062669976,0.03100038557181405,0.0,0.08863830631779022,0.09394764677727661,0.056780606549476885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436640309219668,0.0,0.10563114576452018,0.0,0.0,0.0,0.1488216343190268,0.0,0.024552017913967217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035135552911509674,0.0,0.0,0.0,0.08973697854304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164491040151053
3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12456337792163295,0.09410029454190716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740833704168587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08472325192636454,0.0,0.42963406650419556,0.0,0.0,0.0,0.09289563868904115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
